[0.646s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Users\\yeira\\miniforge3\\envs\\humble\\Scripts\\colcon', 'build', '--packages-select', 'move_from_keys'][0m
[1.101s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\dev\p-p_teleop_robotics_unal\build\move_from_keys': CL=/MP CMAKE_PREFIX_PATH=C:\Users\yeira\miniforge3\envs\humble\Library CONDA_PROMPT_MODIFIER=(humble) C:\Users\yeira\miniforge3\envs\humble\Library\bin\cmake.EXE --build C:\dev\p-p_teleop_robotics_unal\build\move_from_keys --config Release[0m
[4.091s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\dev\p-p_teleop_robotics_unal\build\move_from_keys' returned '0': CL=/MP CMAKE_PREFIX_PATH=C:\Users\yeira\miniforge3\envs\humble\Library CONDA_PROMPT_MODIFIER=(humble) C:\Users\yeira\miniforge3\envs\humble\Library\bin\cmake.EXE --build C:\dev\p-p_teleop_robotics_unal\build\move_from_keys --config Release[0m
[4.180s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\dev\p-p_teleop_robotics_unal\build\move_from_keys': CMAKE_PREFIX_PATH=C:\Users\yeira\miniforge3\envs\humble\Library CONDA_PROMPT_MODIFIER=(humble) C:\Users\yeira\miniforge3\envs\humble\Library\bin\cmake.EXE --install C:\dev\p-p_teleop_robotics_unal\build\move_from_keys --config Release[0m
[4.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(move_from_keys)
[4.269s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\dev\p-p_teleop_robotics_unal\build\move_from_keys' returned '0': CMAKE_PREFIX_PATH=C:\Users\yeira\miniforge3\envs\humble\Library CONDA_PROMPT_MODIFIER=(humble) C:\Users\yeira\miniforge3\envs\humble\Library\bin\cmake.EXE --install C:\dev\p-p_teleop_robotics_unal\build\move_from_keys --config Release[0m
[4.280s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys' for CMake module files
[4.284s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys' for CMake config files
[4.286s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('move_from_keys', 'cmake_prefix_path')
[4.286s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\hook\cmake_prefix_path.ps1'
[4.289s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\hook\cmake_prefix_path.bat'
[4.291s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\hook\cmake_prefix_path.dsv'
[4.293s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\bin'
[4.293s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\bin'
[4.294s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\lib\pkgconfig\move_from_keys.pc'
[4.295s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\Lib\site-packages'
[4.295s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\Scripts'
[4.296s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\package.ps1'
[4.298s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\package.bat'
[4.301s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\package.dsv'
[4.303s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\colcon-core\packages\move_from_keys)
[4.305s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(move_from_keys)
[4.305s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys' for CMake module files
[4.308s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys' for CMake config files
[4.311s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('move_from_keys', 'cmake_prefix_path')
[4.311s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\hook\cmake_prefix_path.ps1'
[4.314s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\hook\cmake_prefix_path.bat'
[4.316s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\hook\cmake_prefix_path.dsv'
[4.318s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\bin'
[4.318s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\bin'
[4.319s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\lib\pkgconfig\move_from_keys.pc'
[4.319s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\Lib\site-packages'
[4.319s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\Scripts'
[4.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\package.ps1'
[4.322s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\package.bat'
[4.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\move_from_keys\package.dsv'
[4.325s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\dev\p-p_teleop_robotics_unal\install\move_from_keys\share\colcon-core\packages\move_from_keys)
[4.327s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[4.327s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[4.327s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[4.327s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[4.340s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[4.340s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[4.340s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[4.340s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[9.412s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[9.413s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\dev\p-p_teleop_robotics_unal\install\local_setup.ps1'
[9.417s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\dev\p-p_teleop_robotics_unal\install\_local_setup_util_ps1.py'
[9.421s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\dev\p-p_teleop_robotics_unal\install\setup.ps1'
[9.424s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\dev\p-p_teleop_robotics_unal\install\local_setup.bat'
[9.426s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\dev\p-p_teleop_robotics_unal\install\_local_setup_util_bat.py'
[9.428s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\dev\p-p_teleop_robotics_unal\install\setup.bat'
